date,    message
2022-11-14 11:38:02.359515,    Start Creating Session
2022-11-14 11:38:10.896018,    Create Session Sucess
2022-11-14 11:40:02.203482,    Start Creating Session
2022-11-14 11:40:10.304252,    Create Session Sucess
2022-11-14 11:40:22.739504,    Done Reading File
2022-11-14 11:40:22.739667,    Data Is Ready To Use
2022-11-14 11:40:50.634133,    Start Creating Session
2022-11-14 11:40:59.014438,    Create Session Sucess
2022-11-14 11:41:12.918840,    Done Reading File
2022-11-14 11:41:12.919580,    Data Is Ready To Use
2022-11-14 11:41:57.437975,    Start Creating Session ...
2022-11-14 11:42:05.830920,    Create Session Sucess
2022-11-14 11:42:05.831478,    Start Reading File ...
2022-11-14 11:42:19.681609,    Done Reading File
2022-11-14 11:42:19.681741,    Data Is Ready To Use
2022-11-14 11:43:17.027946,    Start Creating Session ...
2022-11-14 11:43:25.042175,    Create Session Sucess
2022-11-14 11:43:25.042934,    Start Reading File ...
2022-11-14 11:43:38.513667,    Done Reading File
2022-11-14 11:43:38.513802,    Data Is Ready To Use
2022-11-16 09:08:42.840681,    Start Creating Session ...
2022-11-16 09:09:03.300071,    Create Session Sucess
2022-11-16 09:09:03.300604,    Start Reading File ...
2022-11-16 09:09:26.748525,    Done Reading File
2022-11-16 09:09:26.762964,    Data Is Ready To Use
2022-11-16 09:10:06.225685,    Start Creating Session ...
2022-11-16 09:10:14.703385,    Create Session Sucess
2022-11-16 09:10:14.704001,    Start Reading File ...
2022-11-16 09:10:28.487467,    Done Reading File
2022-11-16 09:10:28.487588,    Data Is Ready To Use
2022-11-16 09:12:49.710734,    Start Creating Session ...
2022-11-16 09:13:08.812957,    Create Session Sucess
2022-11-16 09:13:08.834096,    Start Reading File ...
2022-11-16 09:13:27.527091,    Done Reading File
2022-11-16 09:13:27.527214,    Data Is Ready To Use
2022-11-16 09:16:22.239893,    Start Creating Session ...
2022-11-16 09:16:30.741681,    Create Session Sucess
2022-11-16 09:16:30.742220,    Start Reading File ...
2022-11-16 09:16:45.086962,    Done Reading File
2022-11-16 09:16:45.087085,    Data Is Ready To Use
2022-11-16 09:16:45.087168,    Start Fast EDA
2022-11-16 09:17:18.347927,    Finish Fast EDA
2022-11-16 09:17:18.348078,    Start check & Drop Duplicates
2022-11-16 09:17:49.454715,    Finish check & Drop Duplicates
2022-11-16 09:23:55.871562,    Start Creating Session ...
2022-11-16 09:25:36.736374,    Start Creating Session ...
2022-11-16 09:26:10.588260,    Start Creating Session ...
2022-11-16 09:32:31.433106,    Start Creating Session ...
2022-11-16 09:32:42.537003,    Create Session Sucess
2022-11-16 09:32:42.537458,    Start Reading File ...
2022-11-16 09:32:53.381500,    Done Reading File
2022-11-16 09:32:53.421967,    Finish Reading...
2022-11-16 09:32:53.422081,    Data Is Ready To Use
2022-11-16 09:32:53.422163,    Start Fast EDA
2022-11-16 09:34:02.631360,    Finish Fast EDA
2022-11-16 09:34:02.631492,    Start check & Drop Duplicates
2022-11-16 09:34:56.465123,    Finish check & Drop Duplicates
2022-11-16 11:23:51.564205,    Start Creating Session ...
2022-11-16 11:31:32.595516,    Start Creating Session ...
2022-11-16 11:31:40.633357,    Create Session Sucess
2022-11-16 11:31:40.633964,    Start Reading File ...
2022-11-16 11:32:02.769675,    Done Reading File
2022-11-16 11:32:02.794124,    Finish Reading...
2022-11-16 11:32:02.794231,    Data Is Ready To Use
2022-11-16 11:32:02.794322,    Start Fast EDA
2022-11-16 11:32:44.869528,    Finish Fast EDA
2022-11-16 11:32:44.904786,    Start check & Drop Duplicates
2022-11-16 11:33:21.310397,    Finish check and NO Duplicates Found
2022-11-17 10:37:35.821200,    Start Creating Session ...
2022-11-17 10:37:55.508957,    Create Session Sucess
2022-11-17 10:37:55.509463,    Start Reading Files ...
2022-11-17 10:38:19.253767,    Done Reading File
2022-11-17 10:38:19.253880,    Finish Reading csv File
2022-11-17 10:38:19.253938,    Data Is Ready To Use
2022-11-17 10:38:19.253997,    Start Fast EDA
2022-11-17 10:39:10.940842,    Finish Fast EDA
2022-11-17 10:39:10.940981,    Start check & Drop Duplicates
2022-11-17 10:39:48.507643,    Finish check and NO Duplicates Found
2022-11-17 10:40:51.277367,    Start Creating Session ...
2022-11-17 10:41:12.159837,    Create Session Sucess
2022-11-17 10:43:07.910027,    Start Creating Session ...
2022-11-17 10:43:16.299419,    Create Session Sucess
2022-11-17 10:43:16.300068,    Start Reading File 0 ...
2022-11-17 10:43:41.464364,    Done Reading File
2022-11-17 10:43:41.464499,    Finish Reading csv File 0
2022-11-17 10:43:41.464576,    Start Appending csv File 0
2022-11-17 10:44:23.981592,    Start Creating Session ...
2022-11-17 10:44:33.105001,    Create Session Sucess
2022-11-17 10:44:33.105644,    Start Reading File 0 ...
2022-11-17 10:44:46.053119,    Done Reading File
2022-11-17 10:44:46.053247,    Finish Reading csv File 0
2022-11-17 10:44:46.053339,    Start Appending csv File 0
2022-11-17 10:45:40.380623,    Start Creating Session ...
2022-11-17 10:45:48.644267,    Create Session Sucess
2022-11-17 10:45:48.644744,    Start Reading File 0 ...
2022-11-17 10:46:02.105691,    Done Reading File
2022-11-17 10:46:02.105922,    Finish Reading csv File 0
2022-11-17 10:46:02.106017,    Start Appending csv File 0
2022-11-17 10:48:42.679667,    Start Creating Session ...
2022-11-17 10:48:50.682008,    Create Session Sucess
2022-11-17 10:49:12.949206,    Done Reading File
2022-11-17 10:49:16.181480,    Finish Reading All csv Files 
2022-11-17 10:49:16.181631,    Start Fast EDA
2022-11-17 10:50:37.840490,    Finish Fast EDA
2022-11-17 10:50:37.866314,    Start check & Drop Duplicates
2022-11-17 10:52:45.579827,    Finish check & Drop Duplicates
2022-11-18 10:29:57.374647;    Start Creating Session ...;
2022-11-18 10:30:17.086111;    Create Session Sucess;
2022-11-18 10:30:17.086657;    Start Reading Files ...;
2022-11-18 10:30:37.110589;    Done Reading File;
2022-11-18 10:30:37.110717;    Finish Reading csv File;
2022-11-18 10:30:37.110810;    Data Is Ready To Use;
2022-11-18 10:30:37.110900;    Start Fast EDA;
